"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Проект #1","","Проверка и переворот экрана в OneList","0","0","0","0","1"
"Проект #1","","Создание в OneList","0","1","0","0","0"
"Проект #1","","Модификация в OneList","0","0","0","0","1"
"Проект #1","","Проверка страницы Settings","0","0","0","0","1"
"Проект #1","","Share в OneList","0","0","0","0","1"
