"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed May 06 20:22:05 MSK 2020","Wed May 06 20:22:05 MSK 2020","2","Default Suite","FinalProjectOneList","tests.FirstTest","tests.FirstTest","checkFlipScreen","checkFlipScreen","Итоговая работа"
"broken","Wed May 06 20:23:02 MSK 2020","Wed May 06 20:23:13 MSK 2020","10741","Default Suite","FinalProjectOneList","tests.FirstTest","tests.FirstTest","creatureTest","creatureTest","Итоговая работа"
"unknown","Wed May 06 20:22:10 MSK 2020","Wed May 06 20:22:10 MSK 2020","0","Default Suite","FinalProjectOneList","tests.FirstTest","tests.FirstTest","modificationTest","modificationTest","Итоговая работа"
"unknown","Wed May 06 20:22:20 MSK 2020","Wed May 06 20:22:20 MSK 2020","0","Default Suite","FinalProjectOneList","tests.FirstTest","tests.FirstTest","goToSettingsPageTest","goToSettingsPageTest","Итоговая работа"
"unknown","Wed May 06 20:22:15 MSK 2020","Wed May 06 20:22:15 MSK 2020","0","Default Suite","FinalProjectOneList","tests.FirstTest","tests.FirstTest","shareTest","shareTest","Итоговая работа"
